texts,prediction
ซื้อบัตรเติมเงินมา พอเติมเงินแล้วใช้ไมได้,promotions
โทรศัพท์รับ เอ็มเอ็มเอส ไม่ได้เลยคะ,billing and payment
ผมอยากให้เปลี่ยนที่อยู่ได้ไหมครับ,billing and payment
พี่ค่ะ ขอเปิดสัญญาณหน่อยค่ะ,true money
รบกวนเช็คสถานะเบอร์โทรศัพท์ให้หน่อยค่ะ,lost and stolen
จะโทรมาให้เปิดสัญญาณชั่วคราวครับ,internet
พอดีเจอ Sim แล้ว จะขอเปิดสัญญาณครับ,billing and payment
จ่ายค่าทรูมูฟค่ะ สัญญาณใช้ได้วันนี้เลยหรือเปล่าค่ะ,billing and payment
ขอเปิดบริการครับ,billing and payment
จะสอบถามว่าเติมเงินทรูมูฟเอชไป ทำไมวันมันไม่เพิ่มขึ้นค่ะ,billing and payment
เติมเงินผิดระบบอ่าค่ะ,billing and payment
จะถามเรื่องเติมเงิน คะ เพิ่งซื่อgolive เติมเงินไม่เข้าค่ะ โทรออกไม่ได้ค่ะ,promotions
ผมใช้เติมเงินทรูมูฟ เครื่อง ไอโฟน ไม่ได้เล่นเน็ตเล่นไร แต่เงินหายทุกวันๆ ละ บาท,billing and payment
พอดีพี่สาวซื้อสลิปเติมเงินมาแล้วเติมเงินไม่ได้ค่ะ,billing and payment
